# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-14 10:33:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 2256382057 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
# Adaptation terminated
# Step size = 0.387881
# Diagonal elements of inverse mass matrix:
# 0.120737, 0.0593829, 0.0307322, 0.0290206, 0.0217181, 0.037153
17.5013,0.939155,0.387881,2,7,0,-16.0002,-598.994,25.711,36.9633,34.3013,42.0185,42.0004,-531.265,-485.729
16.6251,0.996954,0.387881,3,7,0,-15.9055,-603.463,29.3328,30.5022,38.5249,51.4032,32.2695,-522.727,-502.167
17.7574,0.893249,0.387881,3,7,0,-14.5863,-597.061,22.3678,29.3766,41.2148,44.1661,35.6396,-530.527,-490.83
16.1957,0.70777,0.387881,4,15,0,-13.5903,-590.679,25.1397,38.3586,25.9079,32.5222,33.9257,-533.017,-492.487
16.924,1,0.387881,4,15,0,-14.5208,-595.788,24.3316,28.0925,44.2915,47.0928,32.7584,-524.364,-490.646
18.0791,0.763258,0.387881,3,7,0,-13.5007,-600.779,24.4117,35.0259,32.1128,41.31,37.9169,-535.058,-495.724
16.0032,0.840916,0.387881,4,15,0,-12.0801,-580.449,19.8656,29.58,34.5918,41.8993,32.1414,-518.685,-484.136
13.5122,0.953493,0.387881,3,15,0,-12.6083,-591.067,38.0634,44.1654,31.6926,32.4862,26.8519,-520.517,-488.357
17.4137,1,0.387881,3,7,0,-11.7061,-600.029,30.7149,36.7793,37.7387,38.3572,26.5284,-530.956,-498.982
17.6418,0.849314,0.387881,3,7,0,-15.7186,-595.926,28.7563,35.4484,38.0772,36.0066,26.9839,-531.163,-495.417
18.3333,1,0.387881,3,7,0,-16.9495,-593.031,28.6115,33.1694,37.8258,37.6047,27.4751,-526.814,-494.561
18.4658,0.902576,0.387881,2,7,0,-15.9428,-601.878,27.8643,37.7651,38.0088,40.3268,33.0275,-533.687,-493.077
17.7648,0.909857,0.387881,4,15,0,-14.5766,-591.148,23.557,35.9671,28.8754,36.415,30.8727,-531.176,-495.433
16.3779,0.893035,0.387881,2,3,0,-14.9308,-587.267,21.698,38.4257,27.2368,36.4292,36.4914,-529.139,-485.113
18.068,0.956528,0.387881,4,15,0,-13.8734,-602.403,36.1021,40.1628,33.4325,40.3981,34.7779,-525.903,-494.03
18.0903,0.833736,0.387881,4,15,0,-16.4655,-589.569,20.4841,29.5954,34.8984,45.1151,31.5475,-523.97,-493.528
17.8206,0.889673,0.387881,3,7,0,-16.7314,-589.014,22.7034,29.237,35.657,41.3434,37.8417,-524.967,-486.278
17.4007,0.783313,0.387881,3,7,0,-12.777,-587.522,27.9804,35.3916,32.0072,43.2991,32.6521,-516.242,-487.471
18.3989,0.75967,0.387881,2,7,0,-10.5468,-593.584,29.1466,36.227,31.311,34.8609,32.9782,-529.576,-493.067
17.3897,0.942509,0.387881,4,15,0,-16.7058,-594.211,19.0625,32.2542,35.1952,45.0723,38.8873,-530.077,-487.875
16.0374,0.948753,0.387881,3,15,0,-13.8868,-602.379,29.2486,39.6692,26.8974,52.2422,39.918,-520.889,-495.895
16.4405,1,0.387881,4,15,0,-14.6413,-587.771,18.9582,36.9165,27.1894,39.1266,37.244,-529.686,-486.421
14.496,0.767947,0.387881,3,7,0,-12.836,-601.102,35.3283,27.7157,47.8046,45.9831,30.3222,-519.79,-495.259
16.9913,0.999991,0.387881,3,7,0,-12.9941,-598.574,20.1681,33.5034,37.89,49.4254,39.3717,-528.98,-487.808
