# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-06 09:42:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 1562078599 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
# Adaptation terminated
# Step size = 0.336747
# Diagonal elements of inverse mass matrix:
# 85.4579, 0.0643195, 0.026099, 0.0715103, 0.0233396, 0.0220585, 0.0224651
14.3544,0.987596,0.336747,3,7,0,-13.6856,-615.206,22.4496,36.3237,27.9376,40.7103,42.84,44.0222,-521.979,-494.15
13.8384,0.988244,0.336747,3,7,0,-13.2938,-622.386,22.7721,37.0884,26.8661,42.2331,45.8644,41.2583,-526.884,-501.807
11.565,0.964669,0.336747,3,7,0,-11.0062,-627.001,24.0309,41.9265,28.1308,45.6168,48.4819,46.6846,-526.358,-492.773
13.7318,0.930668,0.336747,4,15,0,-9.00647,-601.643,24.7207,30.465,25.0366,34.502,36.3974,39.1399,-515.488,-497.536
11.7538,0.904122,0.336747,3,11,0,-9.789,-609.987,13.4426,42.9069,23.8505,39.9062,40.7417,33.2796,-531.952,-493.894
9.91737,0.735619,0.336747,4,15,0,-4.48143,-601.628,20.546,31.7291,21.8395,37.8957,33.5681,48.7757,-525.674,-483.227
13.8263,0.940946,0.336747,4,15,0,-6.24829,-613.851,22.4523,33.6173,27.567,39.5951,45.8774,40.2998,-517.955,-500.339
11.0575,0.809736,0.336747,4,15,0,-9.05977,-603.654,28.0981,35.0374,23.2848,36.7102,23.6561,32.9464,-528.615,-498.96
9.75608,0.908936,0.336747,4,15,0,-6.32005,-584.204,19.3439,29.3206,17.6202,29.305,35.5304,34.9417,-511.71,-490.637
