# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-12 07:52:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 2073878218 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
# Adaptation terminated
# Step size = 0.407607
# Diagonal elements of inverse mass matrix:
# 0.201267, 30.2431, 33.4415, 30.3622, 25.9174
-4.55392,0.925489,0.407607,3,7,0,7.06198,-572.221,21.3271,37.3985,34.0553,39.7549,-516.839,-495.068
-6.53509,0.756346,0.407607,2,7,0,7.57091,-569.862,23.1141,36.5241,37.8403,39.3917,-508.907,-493.946
-6.42252,0.986896,0.407607,4,15,0,11.1576,-579.73,29.0175,45.4957,35.2824,34.5033,-515.43,-499.731
-7.89004,0.98884,0.407607,3,7,0,8.5696,-586.141,26.5211,50.0318,34.8179,32.0216,-524.802,-504.088
-5.61548,0.936349,0.407607,3,7,0,10.8348,-586.081,22.3474,41.1268,42.7761,43.6347,-520.958,-501.32
-5.74013,0.976087,0.407607,3,11,0,8.2905,-564.067,17.0812,37.2716,29.6788,32.9501,-517.307,-493.845
-6.12044,0.905616,0.407607,3,7,0,8.08981,-566.274,17.2345,34.2847,32.3272,29.9111,-516.713,-502.078
-6.32412,0.93652,0.407607,3,15,0,10.9697,-569.562,22.4913,31.2811,25.6931,40.3473,-521.377,-497.933
-5.53107,0.777398,0.407607,3,7,0,10.4002,-574.775,24.6393,34.7825,36.0495,36.4685,-514.086,-503.524
-6.56169,0.953557,0.407607,2,7,0,9.25732,-571.481,25.7867,30.6885,33.0405,38.0299,-512.654,-502.763
-6.23872,0.920966,0.407607,3,15,0,8.86783,-581.225,22.4986,45.7021,31.1863,41.3094,-527.541,-494.214
-7.43492,0.977431,0.407607,3,7,0,8.28299,-587.304,26.171,39.764,44.9139,39.938,-516.219,-507.602
-4.7286,0.999506,0.407607,4,15,0,7.54698,-571.824,18.2561,38.4971,31.441,39.1378,-522.127,-494.189
-5.99648,0.874958,0.407607,3,7,0,8.0608,-585.496,21.4104,46.5659,40.6674,42.8962,-523.419,-496.034
-4.81768,1,0.407607,3,7,0,6.20183,-580.45,24.5784,39.99,37.0441,37.1768,-518.828,-503.283
-6.20946,0.674911,0.407607,2,3,0,8.98508,-580.812,25.2747,40.9821,35.0363,32.319,-520.501,-507.511
-6.85116,0.982024,0.407607,3,15,0,9.77342,-579.953,21.8079,42.6317,37.7809,29.4038,-520.365,-507.918
-5.79791,0.995031,0.407607,4,15,0,7.45012,-573.361,16.9888,30.0823,32.7547,42.1627,-523.617,-501.116
-7.52086,0.978186,0.407607,3,7,0,8.2799,-585.759,19.8892,51.2421,38.7757,34.4594,-527.094,-500.057
